scenario_family,year,target_column,target_label,baseline_prevalence_per_100k,recent_momentum,predicted_residual,predicted_prevalence_per_100k,table_role,model_name
high_emissions,2026,lyme_cases_per_100k,Lyme prevalence per 100k,7939.903481400254,2246.2488823894782,-2103.25641862679,5836.647062773464,scenario_projection_recursive,lyme_prevalence
high_emissions,2027,lyme_cases_per_100k,Lyme prevalence per 100k,5836.647062773464,-449.85261556130627,-209.9092914176672,5626.737771355797,scenario_projection_recursive,lyme_prevalence
high_emissions,2028,lyme_cases_per_100k,Lyme prevalence per 100k,5626.737771355797,-841.0250004873751,-86.02459919696321,5540.713172158834,scenario_projection_recursive,lyme_prevalence
high_emissions,2029,lyme_cases_per_100k,Lyme prevalence per 100k,5540.713172158834,-127.31949660386454,1879.3313480192166,7420.04452017805,scenario_projection_recursive,lyme_prevalence
high_emissions,2030,lyme_cases_per_100k,Lyme prevalence per 100k,7420.04452017805,1224.2126989471562,-1993.4006477058465,5426.643872472204,scenario_projection_recursive,lyme_prevalence
high_emissions,2031,lyme_cases_per_100k,Lyme prevalence per 100k,5426.643872472204,-702.489982464158,-350.1295447680577,5076.514327704146,scenario_projection_recursive,lyme_prevalence
high_emissions,2032,lyme_cases_per_100k,Lyme prevalence per 100k,5076.514327704146,-897.8865790806531,4943.806202371816,10020.320530075962,scenario_projection_recursive,lyme_prevalence
high_emissions,2033,lyme_cases_per_100k,Lyme prevalence per 100k,10020.320530075962,3179.1609533251913,-91.46718754423023,9928.853342531731,scenario_projection_recursive,lyme_prevalence
high_emissions,2034,lyme_cases_per_100k,Lyme prevalence per 100k,9928.853342531731,1586.9572757611168,4319.397878805754,14248.251221337485,scenario_projection_recursive,lyme_prevalence
high_emissions,2035,lyme_cases_per_100k,Lyme prevalence per 100k,14248.251221337485,2849.1095233557608,-946.1979222864716,13302.053299051013,scenario_projection_recursive,lyme_prevalence
medium_emissions,2026,lyme_cases_per_100k,Lyme prevalence per 100k,7939.903481400254,2246.2488823894782,1366.7370461485446,9306.6405275488,scenario_projection_recursive,lyme_prevalence
medium_emissions,2027,lyme_cases_per_100k,Lyme prevalence per 100k,9306.6405275488,1863.476360955584,-1183.2725138286628,8123.368013720137,scenario_projection_recursive,lyme_prevalence
medium_emissions,2028,lyme_cases_per_100k,Lyme prevalence per 100k,8123.368013720137,-333.26932716959345,123.81212641293541,8247.180140133072,scenario_projection_recursive,lyme_prevalence
medium_emissions,2029,lyme_cases_per_100k,Lyme prevalence per 100k,8247.180140133072,-311.8827536675981,-1840.4743592359207,6406.705780897151,scenario_projection_recursive,lyme_prevalence
medium_emissions,2030,lyme_cases_per_100k,Lyme prevalence per 100k,6406.705780897151,-1185.7121973529693,953.2599640372121,7359.965744934363,scenario_projection_recursive,lyme_prevalence
medium_emissions,2031,lyme_cases_per_100k,Lyme prevalence per 100k,7359.965744934363,22.015189612834547,3805.661321256438,11165.627066190802,scenario_projection_recursive,lyme_prevalence
medium_emissions,2032,lyme_cases_per_100k,Lyme prevalence per 100k,11165.627066190802,2854.86086885003,-771.7133754373431,10393.91369075346,scenario_projection_recursive,lyme_prevalence
medium_emissions,2033,lyme_cases_per_100k,Lyme prevalence per 100k,10393.91369075346,754.0781901272512,-1253.8073789104958,9140.106311842963,scenario_projection_recursive,lyme_prevalence
medium_emissions,2034,lyme_cases_per_100k,Lyme prevalence per 100k,9140.106311842963,-1093.1093777527785,4153.031197949894,13293.137509792858,scenario_projection_recursive,lyme_prevalence
medium_emissions,2035,lyme_cases_per_100k,Lyme prevalence per 100k,13293.137509792858,2350.751672329763,-2286.7405953609577,11006.3969144319,scenario_projection_recursive,lyme_prevalence
high_emissions,2026,kme_cases_per_100k,KME prevalence per 100k,124.90479710507212,2.108255986713573,43.91274234547322,168.81753945054533,scenario_projection_recursive,kme_prevalence
high_emissions,2027,kme_cases_per_100k,KME prevalence per 100k,147.2790014561962,21.538537994349127,-8.783292352606562,138.49570910358963,scenario_projection_recursive,kme_prevalence
high_emissions,2028,kme_cases_per_100k,KME prevalence per 100k,144.77543388197356,-6.2797247783839225,53.12971083623735,197.90514471821092,scenario_projection_recursive,kme_prevalence
high_emissions,2029,kme_cases_per_100k,KME prevalence per 100k,168.40613109078194,29.49901362742898,19.13559758728535,187.5417286780673,scenario_projection_recursive,kme_prevalence
high_emissions,2030,kme_cases_per_100k,KME prevalence per 100k,174.64752749995594,12.89420117811136,-38.84284371771092,135.80468378224504,scenario_projection_recursive,kme_prevalence
high_emissions,2031,kme_cases_per_100k,KME prevalence per 100k,173.75051905950772,-37.94583527726269,24.092355382570663,197.8428744420784,scenario_projection_recursive,kme_prevalence
high_emissions,2032,kme_cases_per_100k,KME prevalence per 100k,173.72976230079692,24.113112141281476,119.22757517427227,292.9573374750692,scenario_projection_recursive,kme_prevalence
