fold_id,model_id,feature,coefficient,standard_error
fold_02_validate_2018,model_s3_weather_offset_matched,past_4w_lyme_incidence_per_100000,-0.000923117042240629,0.00023249369848645
fold_02_validate_2018,model_s3_weather_offset_matched,z_t2m_mean_c_lag_1w,-0.135954629707997,0.14619151175716
fold_02_validate_2018,model_s3_weather_offset_matched,z_t2m_mean_c_lag_2w,-0.163813614077842,0.160119118576718
fold_02_validate_2018,model_s3_weather_offset_matched,z_t2m_mean_c_previous_4w_mean,0.653762325511372,0.279360306603922
fold_02_validate_2018,model_s3_weather_offset_matched,z_d2m_mean_c_lag_1w,0.0445004116106339,0.0663766290867694
fold_02_validate_2018,model_s3_weather_offset_matched,z_d2m_mean_c_lag_2w,0.0289550611479674,0.0664424819535332
fold_02_validate_2018,model_s3_weather_offset_matched,z_d2m_mean_c_previous_4w_mean,0.970848292666221,0.132087351780116
fold_02_validate_2018,model_s3_weather_offset_matched,z_tp_sum_mm_lag_1w,-0.0253640974726201,0.0099740509120331
fold_02_validate_2018,model_s3_weather_offset_matched,z_tp_sum_mm_lag_2w,-0.0161730012735794,0.0100294882537384
fold_02_validate_2018,model_s3_weather_offset_matched,z_tp_sum_mm_previous_4w_sum,0.0583698677276655,0.0136896738614075
fold_02_validate_2018,model_s3_weather_offset_matched,z_stl1_mean_c_lag_1w,-0.405383055523255,0.422980293990582
fold_02_validate_2018,model_s3_weather_offset_matched,z_stl1_mean_c_lag_2w,-0.963655138698808,0.423590946926792
fold_02_validate_2018,model_s3_weather_offset_matched,z_stl1_mean_c_previous_4w_mean,-6.82317125795536,0.71757287938892
fold_02_validate_2018,model_s3_weather_offset_matched,z_stl2_mean_c_lag_1w,0.99737266632429,0.36671124656804
fold_02_validate_2018,model_s3_weather_offset_matched,z_stl2_mean_c_lag_2w,1.29296377491453,0.324687990373681
fold_02_validate_2018,model_s3_weather_offset_matched,z_stl2_mean_c_previous_4w_mean,4.45427779625962,0.565904434954625
fold_02_validate_2018,model_s3_weather_offset_matched,z_swvl1_mean_m3_m3_lag_1w,-0.051643193181153,0.0391168088069798
fold_02_validate_2018,model_s3_weather_offset_matched,z_swvl1_mean_m3_m3_lag_2w,-0.0463990970189226,0.0401903122207889
fold_02_validate_2018,model_s3_weather_offset_matched,z_swvl1_mean_m3_m3_previous_4w_mean,-0.0511786229861406,0.0722538264928901
fold_02_validate_2018,model_s3_weather_offset_matched,z_swvl2_mean_m3_m3_lag_1w,0.0556105737900442,0.040211726359226
fold_02_validate_2018,model_s3_weather_offset_matched,z_swvl2_mean_m3_m3_lag_2w,-0.0144411872156626,0.0388517429847621
fold_02_validate_2018,model_s3_weather_offset_matched,z_swvl2_mean_m3_m3_previous_4w_mean,0.0308250165426276,0.0669990670207445
fold_03_validate_2019,model_s3_weather_offset_matched,intercept,3.66245789753966,0.030855874723283
fold_03_validate_2019,model_s3_weather_offset_matched,seasonal_sin_annual,1.57518833108269,0.0337269990641608
fold_03_validate_2019,model_s3_weather_offset_matched,seasonal_cos_annual,-0.361242789230921,0.0309502829034887
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[002],-0.829636501264298,0.0684040057404259
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[003],-0.610513723127076,0.0748479964680331
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[004],-0.345335800204626,0.0889345047323661
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[005],-0.605946055249904,0.0848127832921172
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[006],-0.368662465028454,0.119384450173831
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[007],-0.697781594859192,0.0661097783600269
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[008],-0.586567730523063,0.0541695595253853
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[009],-1.87409870028633,0.0656925312981173
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[010],-1.10848425451316,0.10497576078229
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[011],-2.04226699916344,0.0545313683596574
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[012],-1.15216319412464,0.0862361463330647
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[013],-0.245319578258515,0.051800347507449
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[014],-0.606971972919945,0.0875253630771886
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[015],-1.03100974610624,0.0983665424805746
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[016],-0.872650435868758,0.125445748493652
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[017],-0.455947167832407,0.0458943324700127
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[018],-0.985863128141181,0.116280879333168
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[019],-1.05772825958578,0.102623846410725
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[020],-0.595736338486849,0.0863900833800343
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[021],-0.227381029233257,0.0547985208690784
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[022],-0.861980458994868,0.0795053790891979
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[023],-1.43310451089456,0.0496993368813643
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[024],-1.11691370962423,0.119150756644125
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[025],-0.341860108347953,0.0563781356776725
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[026],-1.72208138683473,0.103313195680704
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[027],-0.157565537081673,0.0573663719973187
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[028],-1.88824589114778,0.148154276656718
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[029],-0.377800723953184,0.0556084848048913
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[030],-0.0691671755870753,0.0945639849256321
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[031],-0.343231943194239,0.0998457765220536
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[032],-0.988277193335896,0.052379785646043
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[033],-0.172989787201935,0.107152583286153
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[034],-1.29206162113754,0.0856098698757978
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[035],-1.26049060931804,0.107044278465337
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[036],-0.740404980658177,0.0610591197310183
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[037],-0.0796292861073133,0.0537860222100322
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[038],-0.952185469499778,0.0612169396971567
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[039],-0.964662958534806,0.0548415640179981
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[040],-1.1339090161841,0.0691202525161382
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[041],-0.167191728251621,0.0464790153950151
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[042],-1.13210899245845,0.132968061311565
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[043],-0.565001496287172,0.0440089317007082
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[044],-0.812791726427366,0.0751562945094483
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[045],-2.38478676415033,0.14370646489367
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[046],0.618542633321232,0.0553632619152344
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[047],-0.751034215519619,0.207084202967965
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[048],-2.01823566816546,0.0865978971909354
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[049],-1.14986121527654,0.0949744354197397
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[050],-1.53225289051266,0.0462275241092172
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[051],-2.16337324753595,0.206353456907708
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[052],-0.643185451034766,0.0367280431494696
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[053],0.00154807559009629,0.079608196218351
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[054],-1.30208974118437,0.0530384448245595
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[055],-1.08436040415881,0.0950046192278169
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[056],-0.466093990956568,0.122156325326784
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[057],-1.05766427314354,0.0648324164300101
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[058],-1.26733239748149,0.0777091012910818
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[059],-1.18833509649748,0.069796200227035
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[060],-0.88501734305386,0.0575105921944162
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[061],-1.1681211286884,0.0314550916605281
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[062],0.175088305138814,0.0850152333289072
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[063],0.0108737198185246,0.0450941785248815
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[064],-0.827332315014302,0.0580923452761439
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[065],-0.08885281067318,0.0798561603560469
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[066],-2.55971261310831,0.3548106778296
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[067],0.5108769055757,0.101632017926724
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[068],-1.17583809831312,0.0976549298572621
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[069],-0.851391155995818,0.089643388937831
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[070],-1.21832197976985,0.0363831521795039
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[071],-0.866251273135759,0.0520489836940436
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[072],-1.37008019989459,0.086350707658913
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[073],-1.12725939924672,0.0734801079671679
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[074],-0.379992266643358,0.0924010917709043
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[075],-0.781429410185205,0.0693384391760419
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[076],-0.649723768920086,0.0888506416683672
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[077],-1.03382440094493,0.0936898734871688
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[078],-0.603885117930437,0.0708430847316352
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[079],0.121292512835303,0.0623495904418948
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[080],-1.14743442165196,0.0571525097158045
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[081],-0.803521623584223,0.104452233170704
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[082],-0.687341445214085,0.081758449497665
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[083],-0.342045866672681,0.0931155274207441
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[084],-0.816106057492394,0.0413178819162668
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[085],-0.735184448117926,0.039421300724331
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[086],-1.38563900331256,0.179930823310122
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[087],-0.575089549650107,0.0523798605910746
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[088],-0.697759339865451,0.290050733211385
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[089],-1.16621125106765,0.0802663051780698
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[090],-1.8196618507327,0.0840538648489365
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[091],0.245929924172141,0.0514154914589251
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[092],-2.4448134735775,0.225660175837376
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[093],-0.590852016357059,0.112657251393832
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[094],-0.235900699930487,0.0447754348423314
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[095],-0.204607221037814,0.0849193086868139
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[096],-1.27494418175185,0.0537627253516152
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[097],-0.356449200495131,0.0647160088986815
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[098],-1.28690516870273,0.0858553834416042
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[099],-1.18680290741396,0.115632670334095
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[100],-0.895193331049391,0.0831880961799157
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[101],-1.28093008561296,0.0994397410783926
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[102],0.103275461982157,0.0408391535010764
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[103],-0.212858426424492,0.0496979015942014
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[104],-1.70555323361769,0.10008851914907
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[105],-1.26712947244193,0.129270601904516
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[106],-1.52268792290057,0.0790319729913828
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[107],-0.757834430912166,0.0978707557423282
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[108],-0.940183725500832,0.0886563507218911
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[109],-0.29901400726864,0.0726104010402971
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[110],-1.08674444957414,0.0573595188541622
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[111],-1.4699492864926,0.0682649993755709
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[112],-1.07205795737432,0.0605760877510012
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[113],-1.15939542891658,0.0528154121061985
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[114],-1.26855392913232,0.0626043993002844
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[115],-1.02285955955391,0.0938024267758606
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[116],0.08833172866502,0.0684312268684287
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[117],-0.532861990461089,0.0591621992760343
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[118],-1.25984285961224,0.0800439586663726
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[119],-0.778814443611232,0.0717210947681238
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[120],-0.804890334055423,0.0500114856846608
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[121],-1.1493035122934,0.113323508634993
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[122],-0.373183259502347,0.0410936490053347
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[123],-0.414206829977923,0.052359658285501
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[124],-1.45134982012666,0.0804705900137556
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[125],-1.76240666909252,0.153890995208102
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[126],-1.65060375402553,0.0978452022008875
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[127],-1.59624405883147,0.129694272734501
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[128],0.0325180963019385,0.0466429773233467
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[129],-0.808010672139179,0.0547806782337817
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[130],-1.24395089903893,0.0653636324918938
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[131],-0.410484175133373,0.0578032498838205
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[132],-0.815466387270842,0.0985453565058416
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[133],-1.60157047707867,0.0537469162862344
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[134],-0.141549858924179,0.0704452345030533
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[135],-1.4056959499119,0.102475279394661
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[136],-0.0675873151491722,0.0569972059189696
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[137],-0.431742923129666,0.111109447908162
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[138],-0.549545267681969,0.0710616058333901
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[139],-1.19273129408068,0.0753533826644042
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[140],-0.54627293235381,0.0476834441729767
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[141],-0.94730610854534,0.1250439915857
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[142],-0.676810039025801,0.0525135726311698
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[143],-1.62073812193217,0.191829167420324
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[144],-0.740315702357279,0.0802985062698191
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[146],-0.127277279616415,0.0601750611863163
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[147],-0.0400243774848938,0.0644604058570748
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[148],-0.49642817356104,0.0952660652432147
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[149],-1.47166767743625,0.206361551113381
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[150],-0.163840520827523,0.117577535612773
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[151],-0.962366761782749,0.0810709092357297
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[152],-1.13469634752927,0.154262889711504
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[153],-0.786775102436891,0.119027759644493
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[154],-0.0311577972468604,0.132230746389801
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[155],-3.70335323202543,0.500998879880994
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[156],-0.879945434037403,0.15442041447375
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[157],-0.556840989900488,0.0878916297343936
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[158],-0.295885669815425,0.0967665434550363
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[159],-1.44497541221182,0.119145425526064
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[160],-0.919177086686496,0.0624638996276106
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[161],-0.417366049262473,0.226069913086066
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[162],-0.126936975767084,0.0778968145464121
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[163],0.106696968171863,0.206997273972501
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[164],-1.69129431398074,0.110766355698661
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[165],-0.314212744394866,0.16897119576654
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[166],-0.195813667403827,0.0712805099390448
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[167],-1.33929782122026,0.16141173762267
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[168],-1.46535788435915,0.120085261600785
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[169],-0.960887844045134,0.0755466921143812
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[170],-0.766738849991103,0.0956655317116363
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[171],-1.41717422289476,0.130911425890655
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[172],-1.39890723160288,0.176682843541364
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[173],-1.50414736179489,0.0934204092961095
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[174],-0.946953988235927,0.0877357606216697
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[175],-0.739417709808216,0.0760881693676047
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[176],-0.190085749755882,0.108174604664474
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[177],-0.23408274464862,0.147764996295935
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[178],-0.83470383270033,0.0939510869205143
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[179],-1.09238005397803,0.153549281201475
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[180],1.20232421666224,0.134268039775376
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[181],-0.923992932168684,0.118977917038774
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[182],-0.944127318353036,0.169690387481343
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[183],-1.13971240540329,0.0759157334814151
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[184],-0.32586101542342,0.109912436347737
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[185],-0.739229585686381,0.138449321110002
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[186],-1.09929152580581,0.103670092835283
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[187],-1.03820034294853,0.158011170869926
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[188],-1.00960507561491,0.172072763799539
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[189],-0.294625507053403,0.089435110981269
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[190],-1.47338657620679,0.0584568285120695
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[191],-0.803305429537485,0.153622596394534
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[192],-0.318003277476929,0.084561473238976
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[193],-0.779562393144346,0.0828908239631529
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[194],-0.782237123113699,0.0798029876856266
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[195],-0.678731834686203,0.0876273326237582
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[196],-1.30417955719919,0.147747777746041
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[197],-1.59550107956736,0.179230697992971
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[198],-0.762881267531425,0.115616823971181
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[199],-0.674056667376303,0.0902606079690789
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[200],-1.51116497294318,0.113419442391508
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[201],-0.862610350630717,0.0804219499325128
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[202],-0.389464664321537,0.0975119903393229
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[203],-0.500745398919779,0.0763588210030568
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[204],-1.35955567366796,0.157508251783223
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[205],-0.233760600325319,0.0913808849442379
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[206],-1.00843245298317,0.102627065240908
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[207],-0.6067732419335,0.137741658474844
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[208],-0.770804988922567,0.0951338648881756
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[209],0.0361820383215816,0.0833850594043987
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[210],-0.713421209313749,0.111126042323893
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[211],-1.09124371618936,0.124988840853313
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[212],-0.762114262102365,0.106438785571317
fold_03_validate_2019,model_s3_weather_offset_matched,municipality[213],-1.69679355987567,0.146351324953971
fold_03_validate_2019,model_s3_weather_offset_matched,past_4w_lyme_incidence_per_100000,0.00108332350895799,0.000117890518850154
fold_03_validate_2019,model_s3_weather_offset_matched,z_t2m_mean_c_lag_1w,-0.107265952834205,0.078293036727627
fold_03_validate_2019,model_s3_weather_offset_matched,z_t2m_mean_c_lag_2w,-0.0687221457125832,0.0822944578007853
fold_03_validate_2019,model_s3_weather_offset_matched,z_t2m_mean_c_previous_4w_mean,1.17183511818447,0.12941013949285
fold_03_validate_2019,model_s3_weather_offset_matched,z_d2m_mean_c_lag_1w,0.336324953620784,0.0480450962622943
fold_03_validate_2019,model_s3_weather_offset_matched,z_d2m_mean_c_lag_2w,0.154899740946983,0.0493602056800027
fold_03_validate_2019,model_s3_weather_offset_matched,z_d2m_mean_c_previous_4w_mean,0.121674316495093,0.0870623151073906
fold_03_validate_2019,model_s3_weather_offset_matched,z_tp_sum_mm_lag_1w,-0.0275764407336606,0.00738095049204462
fold_03_validate_2019,model_s3_weather_offset_matched,z_tp_sum_mm_lag_2w,-0.0100826315502908,0.00713984748841542
fold_03_validate_2019,model_s3_weather_offset_matched,z_tp_sum_mm_previous_4w_sum,-0.00408899416780768,0.00988844993441558
fold_03_validate_2019,model_s3_weather_offset_matched,z_stl1_mean_c_lag_1w,-0.680414407327755,0.251149422495329
fold_03_validate_2019,model_s3_weather_offset_matched,z_stl1_mean_c_lag_2w,-1.64057078208632,0.248274931316631
fold_03_validate_2019,model_s3_weather_offset_matched,z_stl1_mean_c_previous_4w_mean,-7.63904839970316,0.428027026141084
fold_03_validate_2019,model_s3_weather_offset_matched,z_stl2_mean_c_lag_1w,1.0206952743701,0.259524097300965
fold_03_validate_2019,model_s3_weather_offset_matched,z_stl2_mean_c_lag_2w,1.85810587766549,0.225991438984576
fold_03_validate_2019,model_s3_weather_offset_matched,z_stl2_mean_c_previous_4w_mean,6.58436355666358,0.382978633307517
fold_03_validate_2019,model_s3_weather_offset_matched,z_swvl1_mean_m3_m3_lag_1w,-0.0341451631760719,0.028737938796779
fold_03_validate_2019,model_s3_weather_offset_matched,z_swvl1_mean_m3_m3_lag_2w,-0.0918036461908283,0.0295576223615481
fold_03_validate_2019,model_s3_weather_offset_matched,z_swvl1_mean_m3_m3_previous_4w_mean,0.262062747267248,0.0538046972791825
fold_03_validate_2019,model_s3_weather_offset_matched,z_swvl2_mean_m3_m3_lag_1w,0.0643690859056116,0.0293971291437156
fold_03_validate_2019,model_s3_weather_offset_matched,z_swvl2_mean_m3_m3_lag_2w,0.0480444922813393,0.0285284119401437
fold_03_validate_2019,model_s3_weather_offset_matched,z_swvl2_mean_m3_m3_previous_4w_mean,-0.0413653905108114,0.0489274511069672
fold_04_validate_2020,model_s3_weather_offset_matched,intercept,3.49444729767371,0.0272032752443786
fold_04_validate_2020,model_s3_weather_offset_matched,seasonal_sin_annual,1.46662295468002,0.029305511454294
fold_04_validate_2020,model_s3_weather_offset_matched,seasonal_cos_annual,-0.42028387822453,0.0265734756273596
fold_04_validate_2020,model_s3_weather_offset_matched,municipality[002],-0.827170240651947,0.0624377403253543
fold_04_validate_2020,model_s3_weather_offset_matched,municipality[003],-0.544296994893343,0.0658043816651467
fold_04_validate_2020,model_s3_weather_offset_matched,municipality[004],-0.213079651502115,0.0749306681105672
fold_04_validate_2020,model_s3_weather_offset_matched,municipality[005],-0.525084518537685,0.0742363175123439
fold_04_validate_2020,model_s3_weather_offset_matched,municipality[006],-0.165176235133995,0.0975340399693366
fold_04_validate_2020,model_s3_weather_offset_matched,municipality[007],-0.625544190247401,0.0595679834906708
fold_04_validate_2020,model_s3_weather_offset_matched,municipality[008],-0.607575172533529,0.0497974132248296
fold_04_validate_2020,model_s3_weather_offset_matched,municipality[009],-1.83893187590866,0.0589965048771311
fold_04_validate_2020,model_s3_weather_offset_matched,municipality[010],-0.932959426234179,0.0890496437256797
fold_04_validate_2020,model_s3_weather_offset_matched,municipality[011],-1.97759263252979,0.0487691930864917
fold_04_validate_2020,model_s3_weather_offset_matched,municipality[012],-1.02281500348899,0.0742782502364592
fold_04_validate_2020,model_s3_weather_offset_matched,municipality[013],-0.328332150209396,0.0483492941637696
fold_04_validate_2020,model_s3_weather_offset_matched,municipality[014],-0.494244897216503,0.0754331958790811
fold_04_validate_2020,model_s3_weather_offset_matched,municipality[015],-0.863198772857702,0.0836173683917888
